assignDate,assignmentType,averageScore,createdAt,description,dueDate,id,lateRate,maxAttempts,maxScore,moduleId,name,submissionRate,updatedAt,weight
2023-10-13T00:00:00,Project,74.63333333333334,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Project Applications Project 2.,2023-10-18T00:00:00,ASG109209,14.814814814814813,,100.0,MOD618817,Project Applications Project 2,27,2025-03-31T18:05:19.992749,0.25
2023-10-23T00:00:00,Project,73.33703703703706,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Mobile Research Assessment 1.,2023-10-27T00:00:00,ASG849779,25.925925925925924,,100.0,MOD216349,Mobile Research Assessment 1,27,2025-03-31T18:05:19.992749,0.25
2023-10-22T00:00:00,Quiz,74.8851851851852,2025-03-31T18:05:19.783375,Complete this quiz to demonstrate your knowledge of basic concepts. This quiz focuses on Mobile Research Quiz 2.,2023-10-28T00:00:00,ASG356295,0.0,1,100.0,MOD216349,Mobile Research Quiz 2,27,2025-03-31T18:05:19.992749,0.15
2023-10-31T00:00:00,Participation,74.03333333333335,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Participation on Project in Mobile.,2023-11-04T00:00:00,ASG379253,11.11111111111111,,100.0,MOD009682,Participation on Project in Mobile,27,2025-03-31T18:05:19.992749,0.1
2023-11-01T00:00:00,Homework,74.61851851851851,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Project in Mobile Concepts.,2023-11-04T00:00:00,ASG078634,11.11111111111111,3,100.0,MOD009682,Homework - Project in Mobile Concepts,27,2025-03-31T18:05:19.992749,0.2
2023-11-08T00:00:00,Participation,73.62592592592594,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Mobile Fundamentals.,2023-11-14T00:00:00,ASG340203,14.814814814814813,,100.0,MOD894167,Participation 1: Mobile Fundamentals,27,2025-03-31T18:05:19.992749,0.1
2023-11-10T00:00:00,Homework,73.0777777777778,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Mobile Fundamentals Concepts.,2023-11-14T00:00:00,ASG360525,11.11111111111111,4,100.0,MOD894167,Homework - Mobile Fundamentals Concepts,27,2025-03-31T18:05:19.992749,0.2
2023-11-18T00:00:00,Exam,74.13703703703703,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Project Applications Assessment 1.,2023-11-23T00:00:00,ASG285739,0.0,1,100.0,MOD332745,Project Applications Assessment 1,27,2025-03-31T18:05:19.992749,0.3
2023-11-25T00:00:00,Participation,74.50740740740741,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Participation - Theory Applications Concepts.,2023-12-01T00:00:00,ASG105099,18.51851851851852,,100.0,MOD807243,Participation - Theory Applications Concepts,27,2025-03-31T18:05:19.992749,0.1
2023-12-04T00:00:00,Exam,75.28148148148149,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Practice in Mobile Concepts.,2023-12-10T00:00:00,ASG448867,0.0,2,100.0,MOD119254,Exam - Practice in Mobile Concepts,27,2025-03-31T18:05:19.992749,0.3
2023-12-04T00:00:00,Exam,75.48148148148148,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Exam on Practice in Mobile.,2023-12-08T00:00:00,ASG647638,0.0,3,100.0,MOD119254,Exam on Practice in Mobile,27,2025-03-31T18:05:19.992749,0.3
2023-12-11T00:00:00,Homework,74.83703703703704,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Mobile Fundamentals.,2023-12-16T00:00:00,ASG093324,11.11111111111111,1,100.0,MOD954048,Homework 1: Mobile Fundamentals,27,2025-03-31T18:05:19.992749,0.2
2023-12-13T00:00:00,Homework,73.9888888888889,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Mobile Fundamentals Concepts.,2023-12-17T00:00:00,ASG605945,7.4074074074074066,4,100.0,MOD954048,Homework - Mobile Fundamentals Concepts,27,2025-03-31T18:05:19.992749,0.2
2023-12-20T00:00:00,Exam,76.8111111111111,2025-03-31T18:05:19.783375,This exam assesses your overall understanding of the material. This exam focuses on Research.,2023-12-26T00:00:00,ASG078986,0.0,3,100.0,MOD829013,Exam 1: Research,27,2025-03-31T18:05:19.992749,0.3
2023-12-19T00:00:00,Exam,75.95185185185186,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Research Exam 2.,2023-12-23T00:00:00,ASG604843,0.0,2,100.0,MOD829013,Research Exam 2,27,2025-03-31T18:05:19.992749,0.3
2023-12-29T00:00:00,Participation,73.07777777777777,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Discussion in Mobile.,2023-12-31T00:00:00,ASG639359,18.51851851851852,,100.0,MOD986023,Participation 1: Discussion in Mobile,27,2025-03-31T18:05:19.992749,0.1
2024-01-04T00:00:00,Homework,72.41111111111111,2025-03-31T18:05:19.783375,This homework assignment provides practice with key concepts. This homework focuses on Research in Mobile.,2024-01-05T00:00:00,ASG541865,18.51851851851852,4,100.0,MOD890252,Homework 1: Research in Mobile,27,2025-03-31T18:05:19.992749,0.2
2023-09-03T00:00:00,Homework,78.47142857142856,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Homework - Discussion in Poetry Concepts.,2023-09-10T00:00:00,ASG923573,10.714285714285714,4,100.0,MOD317207,Homework - Discussion in Poetry Concepts,28,2025-03-31T18:05:20.092813,0.2
2023-09-14T00:00:00,Participation,78.24285714285713,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation on Practice in Poetry.,2023-09-16T00:00:00,ASG883961,21.428571428571427,,100.0,MOD638265,Participation on Practice in Poetry,28,2025-03-31T18:05:20.092813,0.1
2023-09-22T00:00:00,Project,76.00357142857142,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Project - Research in Poetry Concepts.,2023-09-28T00:00:00,ASG011228,17.857142857142858,,100.0,MOD830737,Project - Research in Poetry Concepts,28,2025-03-31T18:05:20.092813,0.25
2023-10-01T00:00:00,Exam,76.11785714285713,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam - Poetry Fundamentals Concepts.,2023-10-06T00:00:00,ASG037362,0.0,2,100.0,MOD831970,Exam - Poetry Fundamentals Concepts,28,2025-03-31T18:05:20.092813,0.3
2023-09-30T00:00:00,Quiz,76.84285714285714,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Poetry Fundamentals Assessment 2.,2023-10-05T00:00:00,ASG765618,0.0,1,100.0,MOD831970,Poetry Fundamentals Assessment 2,28,2025-03-31T18:05:20.092813,0.15
2023-10-08T00:00:00,Participation,76.31428571428572,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation on Project Applications.,2023-10-13T00:00:00,ASG214716,14.285714285714285,,100.0,MOD064029,Participation on Project Applications,28,2025-03-31T18:05:20.092813,0.1
2023-10-09T00:00:00,Quiz,77.7,2025-03-31T18:05:19.783375,This quiz covers the essential material from recent lessons. This quiz focuses on Project Applications Quiz 2.,2023-10-12T00:00:00,ASG729863,0.0,2,100.0,MOD064029,Project Applications Quiz 2,28,2025-03-31T18:05:20.092813,0.15
2023-10-17T00:00:00,Quiz,80.125,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Poetry Fundamentals Quiz 1.,2023-10-21T00:00:00,ASG485573,0.0,3,100.0,MOD992907,Poetry Fundamentals Quiz 1,28,2025-03-31T18:05:20.092813,0.15
2023-10-26T00:00:00,Exam,79.02499999999999,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Poetry Discussion Assessment 1.,2023-10-31T00:00:00,ASG823751,0.0,3,100.0,MOD033496,Poetry Discussion Assessment 1,28,2025-03-31T18:05:20.092813,0.3
2023-11-01T00:00:00,Exam,80.70714285714287,2025-03-31T18:05:19.783375,Demonstrate your mastery of the subject through this detailed examination. This exam focuses on Exam on Project in Poetry.,2023-11-07T00:00:00,ASG887906,0.0,1,100.0,MOD669246,Exam on Project in Poetry,28,2025-03-31T18:05:20.092813,0.3
2023-11-10T00:00:00,Homework,78.51428571428572,2025-03-31T18:05:19.783375,Apply what you've learned by completing these problems. This homework focuses on Discussion Applications Assessment 1.,2023-11-12T00:00:00,ASG634416,14.285714285714285,1,100.0,MOD157034,Discussion Applications Assessment 1,28,2025-03-31T18:05:20.092813,0.2
2023-11-10T00:00:00,Participation,78.26071428571426,2025-03-31T18:05:19.783375,Contribute to class discussions and activities. This participation focuses on Participation on Discussion Applications.,2023-11-12T00:00:00,ASG650186,17.857142857142858,,100.0,MOD157034,Participation on Discussion Applications,28,2025-03-31T18:05:20.092813,0.1
2023-09-13T00:00:00,Homework,77.49285714285713,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on National Fundamentals Homework 1.,2023-09-15T00:00:00,ASG308906,14.285714285714285,3,100.0,MOD091251,National Fundamentals Homework 1,28,2025-03-31T18:05:20.092813,0.2
2023-09-12T00:00:00,Quiz,79.32500000000002,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on National Fundamentals.,2023-09-17T00:00:00,ASG309755,0.0,3,100.0,MOD091251,Quiz 2: National Fundamentals,28,2025-03-31T18:05:20.092813,0.15
2023-09-21T00:00:00,Participation,74.69999999999997,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Research Assessment 1.,2023-09-24T00:00:00,ASG969306,7.142857142857142,,100.0,MOD917847,Research Assessment 1,28,2025-03-31T18:05:20.092813,0.1
2023-09-27T00:00:00,Project,74.11428571428571,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Project - National Fundamentals Concepts.,2023-10-03T00:00:00,ASG551805,21.428571428571427,,100.0,MOD392010,Project - National Fundamentals Concepts,28,2025-03-31T18:05:20.092813,0.25
2023-09-27T00:00:00,Homework,74.79285714285716,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework on National Fundamentals.,2023-10-05T00:00:00,ASG578865,10.714285714285714,4,100.0,MOD392010,Homework on National Fundamentals,28,2025-03-31T18:05:20.092813,0.2
2023-10-06T00:00:00,Project,74.1857142857143,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Discussion in National.,2023-10-10T00:00:00,ASG646242,17.857142857142858,,100.0,MOD939961,Project 1: Discussion in National,28,2025-03-31T18:05:20.092813,0.25
2023-10-06T00:00:00,Project,75.0607142857143,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Discussion in National Project 2.,2023-10-12T00:00:00,ASG866886,14.285714285714285,,100.0,MOD939961,Discussion in National Project 2,28,2025-03-31T18:05:20.092813,0.25
2023-10-14T00:00:00,Participation,74.79999999999998,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Research Participation 1.,2023-10-21T00:00:00,ASG387831,17.857142857142858,,100.0,MOD415289,Research Participation 1,28,2025-03-31T18:05:20.092813,0.1
2023-10-22T00:00:00,Homework,75.38571428571426,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Homework - Practice Concepts.,2023-10-26T00:00:00,ASG427314,21.428571428571427,1,100.0,MOD137710,Homework - Practice Concepts,28,2025-03-31T18:05:20.092813,0.2
2023-10-30T00:00:00,Project,74.55000000000003,2025-03-31T18:05:19.783375,This project allows you to apply concepts in a practical context. This project focuses on Project - Research Concepts.,2023-11-04T00:00:00,ASG811793,17.857142857142858,,100.0,MOD958364,Project - Research Concepts,28,2025-03-31T18:05:20.092813,0.25
2023-10-30T00:00:00,Participation,74.12857142857145,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Research.,2023-11-05T00:00:00,ASG979869,32.142857142857146,,100.0,MOD958364,Participation 2: Research,28,2025-03-31T18:05:20.092813,0.1
2023-11-08T00:00:00,Participation,77.21785714285716,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Theory Participation 1.,2023-11-13T00:00:00,ASG988202,3.571428571428571,,100.0,MOD467390,Theory Participation 1,28,2025-03-31T18:05:20.092813,0.1
2023-11-15T00:00:00,Project,75.15714285714286,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on Project - National Research Concepts.,2023-11-22T00:00:00,ASG628516,21.428571428571427,,100.0,MOD792974,Project - National Research Concepts,28,2025-03-31T18:05:20.092813,0.25
2023-11-25T00:00:00,Project,77.32857142857145,2025-03-31T18:05:19.783375,Develop a project that demonstrates your understanding of the material. This project focuses on Research Applications Project 1.,2023-11-30T00:00:00,ASG308073,14.285714285714285,,100.0,MOD308609,Research Applications Project 1,28,2025-03-31T18:05:20.092813,0.25
2023-11-23T00:00:00,Exam,76.9642857142857,2025-03-31T18:05:19.783375,A comprehensive exam covering all major topics in this module. This exam focuses on Exam on Research Applications.,2023-11-28T00:00:00,ASG456812,0.0,1,100.0,MOD308609,Exam on Research Applications,28,2025-03-31T18:05:20.092813,0.3
2023-12-01T00:00:00,Homework,76.56428571428573,2025-03-31T18:05:19.783375,Complete these exercises to reinforce your understanding. This homework focuses on Practice in National Assessment 1.,2023-12-06T00:00:00,ASG695428,14.285714285714285,4,100.0,MOD578008,Practice in National Assessment 1,28,2025-03-31T18:05:20.092813,0.2
2023-12-11T00:00:00,Project,76.92142857142855,2025-03-31T18:05:19.783375,Create a comprehensive solution that showcases your skills. This project focuses on National Fundamentals Assessment 1.,2023-12-14T00:00:00,ASG545984,14.285714285714285,,100.0,MOD132313,National Fundamentals Assessment 1,28,2025-03-31T18:05:20.092813,0.25
2023-12-17T00:00:00,Participation,76.27142857142857,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Participation - National Project Concepts.,2023-12-18T00:00:00,ASG824739,17.857142857142858,,100.0,MOD156426,Participation - National Project Concepts,28,2025-03-31T18:05:20.092813,0.1
2023-09-06T00:00:00,Participation,77.51071428571429,2025-03-31T18:05:19.783375,Engage with the material through discussion and collaboration. This participation focuses on Discussion.,2023-09-10T00:00:00,ASG189831,7.142857142857142,,100.0,MOD289873,Participation 1: Discussion,28,2025-03-31T18:05:20.092813,0.1
2023-09-06T00:00:00,Participation,76.98571428571427,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Participation - Discussion Concepts.,2023-09-14T00:00:00,ASG790570,10.714285714285714,,100.0,MOD289873,Participation - Discussion Concepts,28,2025-03-31T18:05:20.092813,0.1
2023-09-16T00:00:00,Participation,77.37142857142855,2025-03-31T18:05:19.783375,Your active participation in class activities will be assessed. This participation focuses on Participation on Practice.,2023-09-21T00:00:00,ASG488701,7.142857142857142,,100.0,MOD369400,Participation on Practice,28,2025-03-31T18:05:20.092813,0.1
2023-09-30T00:00:00,Quiz,77.95357142857144,2025-03-31T18:05:19.783375,A short quiz to test your understanding of key concepts. This quiz focuses on Quiz on Sociology Fundamentals.,2023-10-07T00:00:00,ASG865705,0.0,2,100.0,MOD714844,Quiz on Sociology Fundamentals,28,2025-03-31T18:05:20.092813,0.15
