courses,createdAt,email,entryYear,gradeLevel,id,name,phone,schoolId,totalScore,type,updatedAt
[],2025-03-20T18:55:28.919154,paul723@student.אורטבהאמס.edu,2023,11,982478805,Paul Wagner,950.457.7421,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,stephanie353@student.אורטבהאמס.edu,2023,11,856310855,Stephanie Lewis,841.288.7488x7910,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,henry441@student.אורטבהאמס.edu,2024,10,316750878,Henry Watson,+1-268-965-1016,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,nicholas674@student.אורטבהאמס.edu,2022,12,190584535,Nicholas Warren,582-824-4970x06248,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,holly871@student.אורטבהאמס.edu,2022,12,740608077,Holly Mcgee,001-338-460-8420x66579,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,joseph480@student.אורטבהאמס.edu,2025,9,707988557,Joseph Phillips,601.582.9318,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,matthew460@student.אורטבהאמס.edu,2022,12,354107983,Matthew Jones,(218)760-3882,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,mary382@student.אורטבהאמס.edu,2024,10,500679839,Mary Bray,001-498-772-4742,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,jorge984@student.אורטבהאמס.edu,2024,10,279381874,Jorge Erickson,001-707-431-5190,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.919154,david799@student.אורטבהאמס.edu,2024,10,519559354,David Hunter,(880)917-4288x0279,SCH808579,0.0,student,2025-03-20T18:55:28.919154
[],2025-03-20T18:55:28.920154,michael623@student.אורטבהאמס.edu,2025,9,145497561,Michael Dickerson,381-456-3529,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,tiffany574@student.אורטבהאמס.edu,2022,12,539004994,Tiffany Norris,310.937.0835,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,steven587@student.אורטבהאמס.edu,2023,11,518830013,Steven Riley,001-380-396-0853x50138,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,maria570@student.אורטבהאמס.edu,2022,12,318631879,Maria Grant,001-892-322-3496,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,devin312@student.אורטבהאמס.edu,2025,9,159925542,Devin Robinson,001-882-880-9531x2339,SCH808579,0.0,student,2025-03-20T18:55:28.920154
"[""CRS540603""]",2025-03-20T18:55:28.920154,melanie788@student.אורטבהאמס.edu,2024,10,757332691,Melanie Turner,(740)333-7251,SCH808579,68.6,student,2025-03-20T18:55:29.288654
[],2025-03-20T18:55:28.920154,tina787@student.אורטבהאמס.edu,2022,12,559219722,Tina Jones,748-914-8984x52112,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,kimberly651@student.אורטבהאמס.edu,2024,10,831810417,Kimberly James,294-787-6563,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,darren663@student.אורטבהאמס.edu,2025,9,945811198,Darren Powers,422.609.6439,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,shawn572@student.אורטבהאמס.edu,2022,12,615256098,Shawn Hogan,(826)886-1562,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,melissa47@student.אורטבהאמס.edu,2025,9,916336571,Melissa West,908-392-0530x4453,SCH808579,0.0,student,2025-03-20T18:55:28.920154
[],2025-03-20T18:55:28.920154,brandi513@student.אורטבהאמס.edu,2025,9,751975242,Brandi Bruce,9802093317,SCH808579,0.0,student,2025-03-20T18:55:28.920154
"[""CRS006701"", ""CRS540603""]",2025-03-20T18:55:28.921153,daniel864@student.אורטבהאמס.edu,2025,9,799534154,Daniel Fletcher,3022565323,SCH808579,77.1,student,2025-03-20T18:55:29.288654
[],2025-03-20T18:55:28.921153,bruce422@student.אורטבהאמס.edu,2024,10,850228470,Bruce Weber,317.243.7240,SCH808579,0.0,student,2025-03-20T18:55:28.921153
[],2025-03-20T18:55:28.921153,vanessa341@student.אורטבהאמס.edu,2022,12,150100054,Vanessa Thompson,518.885.2776,SCH808579,0.0,student,2025-03-20T18:55:28.921153
[],2025-03-20T18:55:28.921384,michael670@student.אורטבהאמס.edu,2023,11,436174073,Michael Davis,001-942-874-6869x689,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,adam899@student.אורטבהאמס.edu,2022,12,544505898,Adam Prince,001-643-381-6905x72599,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,christine650@student.אורטבהאמס.edu,2025,9,310894387,Christine Robertson,849-349-5159,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,alexander127@student.אורטבהאמס.edu,2025,9,483254938,Alexander Brooks,(959)558-0723x2963,SCH808579,0.0,student,2025-03-20T18:55:28.921384
"[""CRS006701""]",2025-03-20T18:55:28.921384,kim957@student.אורטבהאמס.edu,2023,11,716026478,Kim Dunn,570.231.2351x1909,SCH808579,82.7,student,2025-03-20T18:55:29.288654
[],2025-03-20T18:55:28.921384,ronald104@student.אורטבהאמס.edu,2024,10,266000210,Ronald Gonzalez,549.498.9801x6154,SCH808579,0.0,student,2025-03-20T18:55:28.921384
"[""CRS540603""]",2025-03-20T18:55:28.921384,brendan826@student.אורטבהאמס.edu,2023,11,238720840,Brendan Brown,(417)284-2820,SCH808579,79.4,student,2025-03-20T18:55:29.290658
[],2025-03-20T18:55:28.921384,james177@student.אורטבהאמס.edu,2025,9,682184903,James Perez,609-283-3415x59361,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,rebecca902@student.אורטבהאמס.edu,2024,10,249973505,Rebecca Armstrong,245-408-0204x1418,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,maureen374@student.אורטבהאמס.edu,2023,11,104550617,Maureen Brown,2658663111,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,joseph740@student.אורטבהאמס.edu,2025,9,143662312,Joseph Wang,+1-842-465-6443x49904,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,lisa35@student.אורטבהאמס.edu,2022,12,386454282,Lisa Jones,7727670580,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,christopher384@student.אורטבהאמס.edu,2022,12,310655356,Christopher Jones,939-627-9817x6436,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,laura285@student.אורטבהאמס.edu,2022,12,466059983,Laura Williams,(586)677-9481x7028,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,edward920@student.אורטבהאמס.edu,2025,9,120678107,Edward Zavala,493.254.9416x7319,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,christine321@student.אורטבהאמס.edu,2025,9,776199295,Christine Patterson,(725)996-9610,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,elizabeth867@student.אורטבהאמס.edu,2025,9,165384493,Elizabeth Moore,001-833-220-8826x9004,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,erika392@student.אורטבהאמס.edu,2025,9,929469264,Erika Allen,+1-765-568-6566x0749,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,john275@student.אורטבהאמס.edu,2024,10,172332479,John Price,001-783-458-0851x70673,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,jason296@student.אורטבהאמס.edu,2025,9,485745090,Jason Hale,592-439-4580x4720,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,melissa722@student.אורטבהאמס.edu,2023,11,393954906,Melissa Moore,001-591-900-9749x261,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.921384,claudia116@student.אורטבהאמס.edu,2024,10,662772355,Claudia Howell,001-369-256-6013x1410,SCH808579,0.0,student,2025-03-20T18:55:28.921384
"[""CRS540603""]",2025-03-20T18:55:28.921384,stacey560@student.אורטבהאמס.edu,2025,9,181169290,Stacey May,215-900-9252x025,SCH808579,75.2,student,2025-03-20T18:55:29.290658
[],2025-03-20T18:55:28.921384,monica317@student.אורטבהאמס.edu,2025,9,142207994,Monica Brooks,+1-967-934-6966x8797,SCH808579,0.0,student,2025-03-20T18:55:28.921384
[],2025-03-20T18:55:28.923385,john744@student.אורטבהאמס.edu,2025,9,291376805,John Jones,001-926-562-2449,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,alan599@student.אורטבהאמס.edu,2024,10,277188122,Alan Johnson,8115776706,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,ryan499@student.אורטבהאמס.edu,2023,11,354178825,Ryan Hahn,001-267-674-2511x2119,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,carol466@student.אורטבהאמס.edu,2024,10,226390069,Carol Adkins,(604)570-1915x1650,SCH808579,0.0,student,2025-03-20T18:55:28.923385
"[""CRS912609""]",2025-03-20T18:55:28.923385,mark439@student.אורטבהאמס.edu,2024,10,203349989,Mark Garza,+1-982-755-8163x09835,SCH808579,48.8,student,2025-03-20T18:55:29.290658
[],2025-03-20T18:55:28.923385,katrina170@student.אורטבהאמס.edu,2023,11,372865845,Katrina Young,(663)449-8607x065,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,joshua257@student.אורטבהאמס.edu,2023,11,297300666,Joshua Smith,548.543.3948x2788,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,alexis626@student.אורטבהאמס.edu,2024,10,376417241,Alexis Miller,406-761-4739x64526,SCH808579,0.0,student,2025-03-20T18:55:28.923385
"[""CRS759399""]",2025-03-20T18:55:28.923385,emily545@student.אורטבהאמס.edu,2023,11,401720516,Emily Byrd,484.896.2670x57145,SCH808579,86.4,student,2025-03-20T18:55:29.290658
"[""CRS006701"", ""CRS540603""]",2025-03-20T18:55:28.923385,elizabeth166@student.אורטבהאמס.edu,2022,12,361499675,Elizabeth Massey,653.713.1937x9554,SCH808579,71.3,student,2025-03-20T18:55:29.292659
[],2025-03-20T18:55:28.923385,kelly848@student.אורטבהאמס.edu,2025,9,805638512,Kelly Miller,974.564.0925,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,yvonne405@student.אורטבהאמס.edu,2024,10,242561047,Yvonne Barber,(935)764-3229,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,kim151@student.אורטבהאמס.edu,2025,9,449188582,Kim George,849-274-5670,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,michael996@student.אורטבהאמס.edu,2023,11,705946113,Michael Gomez,+1-727-968-6211x876,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,david118@student.אורטבהאמס.edu,2022,12,669392653,David Irwin,493.827.3555x8587,SCH808579,0.0,student,2025-03-20T18:55:28.923385
"[""CRS540603""]",2025-03-20T18:55:28.923385,joseph786@student.אורטבהאמס.edu,2022,12,175498011,Joseph Davis,+1-235-689-4583x96824,SCH808579,78.3,student,2025-03-20T18:55:29.293194
[],2025-03-20T18:55:28.923385,gary445@student.אורטבהאמס.edu,2023,11,261773118,Gary Vaughn,001-351-241-9913x2138,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,charles98@student.אורטבהאמס.edu,2023,11,572586728,Charles Hernandez,001-639-965-3529,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,gregory621@student.אורטבהאמס.edu,2022,12,454055838,Gregory Carey,001-704-603-6456x28016,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,dawn68@student.אורטבהאמס.edu,2023,11,294612551,Dawn Beck,468-425-7970x720,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.923385,michael445@student.אורטבהאמס.edu,2022,12,443741176,Michael Johnson,876.935.5463x686,SCH808579,0.0,student,2025-03-20T18:55:28.923385
[],2025-03-20T18:55:28.925076,ryan704@student.אורטבהאמס.edu,2024,10,122492564,Ryan Decker,6415711110,SCH808579,0.0,student,2025-03-20T18:55:28.925076
[],2025-03-20T18:55:28.925076,david103@student.אורטבהאמס.edu,2025,9,841747254,David Swanson,688-941-2704x17981,SCH808579,0.0,student,2025-03-20T18:55:28.925076
[],2025-03-20T18:55:28.925076,misty653@student.אורטבהאמס.edu,2025,9,277703933,Misty Stewart,(558)483-6207,SCH808579,0.0,student,2025-03-20T18:55:28.925076
[],2025-03-20T18:55:28.925076,margaret825@student.אורטבהאמס.edu,2025,9,991173345,Margaret Henderson,805.510.7999x408,SCH808579,0.0,student,2025-03-20T18:55:28.925076
[],2025-03-20T18:55:28.925076,mary173@student.אורטבהאמס.edu,2024,10,841625093,Mary Le,642.601.9441x952,SCH808579,0.0,student,2025-03-20T18:55:28.925076
[],2025-03-20T18:55:28.925076,rachel278@student.אורטבהאמס.edu,2023,11,271144194,Rachel Hall,001-829-543-6992,SCH808579,0.0,student,2025-03-20T18:55:28.925076
[],2025-03-20T18:55:28.925076,carrie238@student.אורטבהאמס.edu,2023,11,598541406,Carrie Evans,(646)449-7161,SCH808579,0.0,student,2025-03-20T18:55:28.925076
"[""CRS766421""]",2025-03-20T18:55:28.925076,rebekah235@student.אורטבהאמס.edu,2025,9,752745505,Rebekah Bird,(239)732-4904,SCH808579,71.0,student,2025-03-20T18:55:29.293380
[],2025-03-20T18:55:28.926082,casey689@student.אורטבהאמס.edu,2022,12,235215912,Casey Parker,001-216-985-0800x564,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,stephen233@student.אורטבהאמס.edu,2025,9,470945664,Stephen Mann,+1-787-926-0546x2761,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,monique15@student.אורטבהאמס.edu,2023,11,104308851,Monique West,001-400-210-0094x61095,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,thomas903@student.אורטבהאמס.edu,2022,12,393830072,Thomas Jones,3273764745,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,jennifer523@student.אורטבהאמס.edu,2024,10,635349707,Jennifer Chen,6253198847,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,bonnie26@student.אורטבהאמס.edu,2022,12,400951164,Bonnie Edwards,616.341.2912,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,stephanie952@student.אורטבהאמס.edu,2022,12,168871844,Stephanie Smith,399.317.3367,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,wendy99@student.אורטבהאמס.edu,2024,10,806138227,Wendy Anderson,(615)386-1014x40978,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,amanda466@student.אורטבהאמס.edu,2022,12,393996083,Amanda Cook,200-235-1775x690,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.926082,mary121@student.אורטבהאמס.edu,2022,12,589506371,Mary Wise,+1-486-707-5601x8461,SCH808579,0.0,student,2025-03-20T18:55:28.926082
"[""CRS912609""]",2025-03-20T18:55:28.926082,kelsey523@student.אורטבהאמס.edu,2024,10,173295390,Kelsey Lester,487-832-5116x5563,SCH808579,56.6,student,2025-03-20T18:55:29.293380
[],2025-03-20T18:55:28.926082,sherry286@student.אורטבהאמס.edu,2023,11,591083727,Sherry Mullins,001-250-359-1341x71397,SCH808579,0.0,student,2025-03-20T18:55:28.926082
[],2025-03-20T18:55:28.927079,ryan222@student.אורטבהאמס.edu,2024,10,483374708,Ryan Wilkinson,+1-342-328-8909,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,ronald88@student.אורטבהאמס.edu,2024,10,233775627,Ronald Martinez,229.378.3391x29168,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,erik258@student.אורטבהאמס.edu,2024,10,707661871,Erik Martinez,247-410-6217x363,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,kelli656@student.אורטבהאמס.edu,2023,11,537430827,Kelli Drake,919-950-3728,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,kendra826@student.אורטבהאמס.edu,2023,11,881921362,Kendra Spencer,+1-544-534-9817,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,jennifer662@student.אורטבהאמס.edu,2022,12,449152525,Jennifer Yoder,(519)611-5605x819,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,anthony367@student.אורטבהאמס.edu,2025,9,573858476,Anthony Hicks,+1-892-882-8424,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,angela441@student.אורטבהאמס.edu,2025,9,679835761,Angela Gonzales,(576)705-8384,SCH808579,0.0,student,2025-03-20T18:55:28.927079
[],2025-03-20T18:55:28.927079,victoria935@student.אורטבהאמס.edu,2024,10,676229894,Victoria Jimenez,(420)918-7359x5083,SCH808579,0.0,student,2025-03-20T18:55:28.927079
"[""CRS766421""]",2025-03-20T18:55:28.927079,david602@student.אורטבהאמס.edu,2023,11,547162466,David Schwartz,(425)624-1973x4178,SCH808579,62.8,student,2025-03-20T18:55:29.293380
[],2025-03-20T18:55:28.928367,nicole133@student.אורטבהאמס.edu,2025,9,786440399,Nicole Hernandez,263.917.7854x74984,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,veronica483@student.אורטבהאמס.edu,2024,10,687553768,Veronica Mitchell,336.910.3061x11194,SCH808579,0.0,student,2025-03-20T18:55:28.928367
"[""CRS759399""]",2025-03-20T18:55:28.928367,kenneth693@student.אורטבהאמס.edu,2025,9,146504122,Kenneth Smith,+1-993-804-4068,SCH808579,97.2,student,2025-03-20T18:55:29.295380
[],2025-03-20T18:55:28.928367,mark980@student.אורטבהאמס.edu,2023,11,389415794,Mark Reeves,536.725.1367x168,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,kristen333@student.אורטבהאמס.edu,2025,9,268130033,Kristen Smith,(951)333-1835x8006,SCH808579,0.0,student,2025-03-20T18:55:28.928367
"[""CRS759399""]",2025-03-20T18:55:28.928367,ashley489@student.אורטבהאמס.edu,2023,11,881027764,Ashley Carlson,725-992-9326x49116,SCH808579,83.5,student,2025-03-20T18:55:29.295380
[],2025-03-20T18:55:28.928367,diane784@student.אורטבהאמס.edu,2025,9,446704154,Diane Little,284.696.0639x1102,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,bruce600@student.אורטבהאמס.edu,2024,10,732433351,Bruce Moore,9909295754,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,beth875@student.אורטבהאמס.edu,2022,12,583937428,Beth Anderson,001-530-863-1523,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,sarah46@student.אורטבהאמס.edu,2024,10,764873539,Sarah Martin,001-698-821-3537x90805,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,michelle129@student.אורטבהאמס.edu,2023,11,388853325,Michelle Meza,(533)894-3601x309,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.928367,michael810@student.אורטבהאמס.edu,2022,12,283584711,Michael Parker,001-312-605-8942x737,SCH808579,0.0,student,2025-03-20T18:55:28.928367
[],2025-03-20T18:55:28.929366,tyler186@student.אורטבהאמס.edu,2022,12,935741333,Tyler Woodward,(627)949-1326,SCH808579,0.0,student,2025-03-20T18:55:28.929366
[],2025-03-20T18:55:28.929366,sheila449@student.אורטבהאמס.edu,2022,12,733636590,Sheila Williams,507.755.1312x58580,SCH808579,0.0,student,2025-03-20T18:55:28.929366
