assessmentScore,assignmentId,createdAt,id,isLate,studentId,submissionDate,timeSpentMinutes,updatedAt
69.6,ASG814755,2025-03-20T18:55:29.280324,sa_25555c67,False,417049247,2023-10-01T00:00:00,88.0,2025-03-20T18:55:29.280324
64.6,ASG285940,2025-03-20T18:55:29.280324,sa_eb8b3455,False,417049247,2023-10-11T00:00:00,92.0,2025-03-20T18:55:29.280324
68.3,ASG647825,2025-03-20T18:55:29.280324,sa_33bf4ee1,False,417049247,2023-10-10T00:00:00,389.0,2025-03-20T18:55:29.280324
62.9,ASG876759,2025-03-20T18:55:29.280324,sa_ef3c962b,False,417049247,2023-10-17T00:00:00,540.0,2025-03-20T18:55:29.280324
60.7,ASG622477,2025-03-20T18:55:29.280324,sa_4a9c0327,True,417049247,2023-10-31T00:00:00,485.0,2025-03-20T18:55:29.280324
70.7,ASG444541,2025-03-20T18:55:29.280324,sa_14c5ebfa,True,417049247,2023-11-09T00:00:00,374.0,2025-03-20T18:55:29.280324
69.3,ASG140373,2025-03-20T18:55:29.280324,sa_a431f362,True,417049247,2023-11-04T00:00:00,117.0,2025-03-20T18:55:29.280324
79.3,ASG147069,2025-03-20T18:55:29.280324,sa_0e094fa9,False,417049247,2023-11-12T00:00:00,56.0,2025-03-20T18:55:29.280324
67.4,ASG301987,2025-03-20T18:55:29.280324,sa_c32a0adb,False,417049247,2023-11-13T00:00:00,94.0,2025-03-20T18:55:29.280324
64.8,ASG662825,2025-03-20T18:55:29.280324,sa_a9568591,False,417049247,2023-11-19T00:00:00,89.0,2025-03-20T18:55:29.280324
65.8,ASG654063,2025-03-20T18:55:29.280324,sa_75ac2b8a,False,417049247,2023-11-25T00:00:00,317.0,2025-03-20T18:55:29.280324
64.3,ASG256680,2025-03-20T18:55:29.280324,sa_f217faec,False,417049247,2023-11-25T00:00:00,476.0,2025-03-20T18:55:29.280324
62.3,ASG208456,2025-03-20T18:55:29.280324,sa_5c0edb2b,False,803050767,2023-09-17T00:00:00,89.0,2025-03-20T18:55:29.280324
56.0,ASG515539,2025-03-20T18:55:29.280324,sa_32b6a639,False,803050767,2023-09-19T00:00:00,74.0,2025-03-20T18:55:29.280324
60.1,ASG802704,2025-03-20T18:55:29.280324,sa_7e7e456b,False,803050767,2023-09-30T00:00:00,132.0,2025-03-20T18:55:29.280324
53.5,ASG124916,2025-03-20T18:55:29.280324,sa_2a7ec221,False,803050767,2023-10-04T00:00:00,538.0,2025-03-20T18:55:29.280324
57.9,ASG157545,2025-03-20T18:55:29.280324,sa_c1b308f3,False,803050767,2023-10-09T00:00:00,189.0,2025-03-20T18:55:29.280324
61.0,ASG814470,2025-03-20T18:55:29.280324,sa_338010e5,False,803050767,2023-10-14T00:00:00,37.0,2025-03-20T18:55:29.280324
53.2,ASG619263,2025-03-20T18:55:29.280324,sa_e19c26d7,True,803050767,2023-10-21T00:00:00,45.0,2025-03-20T18:55:29.280324
49.7,ASG826484,2025-03-20T18:55:29.280324,sa_3b718d50,False,803050767,2023-10-22T00:00:00,36.0,2025-03-20T18:55:29.280324
61.3,ASG361420,2025-03-20T18:55:29.280324,sa_20c2cad9,False,803050767,2023-10-30T00:00:00,521.0,2025-03-20T18:55:29.280324
59.7,ASG391050,2025-03-20T18:55:29.280324,sa_0c7eab45,False,803050767,2023-10-29T00:00:00,74.0,2025-03-20T18:55:29.280324
62.7,ASG985125,2025-03-20T18:55:29.280324,sa_8851991f,False,803050767,2023-11-11T00:00:00,62.0,2025-03-20T18:55:29.280324
40.9,ASG349277,2025-03-20T18:55:29.280324,sa_526f30c2,True,803050767,2023-11-14T00:00:00,61.0,2025-03-20T18:55:29.280324
62.3,ASG827745,2025-03-20T18:55:29.280324,sa_e13acdb5,False,803050767,2023-11-19T00:00:00,46.0,2025-03-20T18:55:29.280324
63.3,ASG588773,2025-03-20T18:55:29.280324,sa_d26e3705,False,803050767,2023-11-16T00:00:00,96.0,2025-03-20T18:55:29.280324
50.7,ASG671560,2025-03-20T18:55:29.280324,sa_375ce56f,False,803050767,2023-11-24T00:00:00,403.0,2025-03-20T18:55:29.280324
55.2,ASG087491,2025-03-20T18:55:29.280324,sa_51eabb92,False,803050767,2023-11-25T00:00:00,426.0,2025-03-20T18:55:29.280324
62.5,ASG114320,2025-03-20T18:55:29.280324,sa_e8f89192,False,803050767,2023-12-03T00:00:00,326.0,2025-03-20T18:55:29.280324
62.1,ASG958476,2025-03-20T18:55:29.280324,sa_8d5d3bb7,False,803050767,2023-12-04T00:00:00,67.0,2025-03-20T18:55:29.280324
53.8,ASG008145,2025-03-20T18:55:29.280324,sa_5541166a,False,803050767,2023-12-13T00:00:00,65.0,2025-03-20T18:55:29.280324
47.1,ASG797545,2025-03-20T18:55:29.280324,sa_f945c324,False,803050767,2023-12-21T00:00:00,546.0,2025-03-20T18:55:29.280324
43.9,ASG354967,2025-03-20T18:55:29.280324,sa_27fb530a,True,803050767,2024-01-01T00:00:00,107.0,2025-03-20T18:55:29.280324
57.9,ASG149375,2025-03-20T18:55:29.280324,sa_b42084ac,False,803050767,2023-12-28T00:00:00,133.0,2025-03-20T18:55:29.280324
53.5,ASG208456,2025-03-20T18:55:29.280324,sa_c08b3eb6,False,534562038,2023-09-17T00:00:00,69.0,2025-03-20T18:55:29.280324
56.5,ASG515539,2025-03-20T18:55:29.280324,sa_ddf0227b,False,534562038,2023-09-21T00:00:00,81.0,2025-03-20T18:55:29.280324
52.9,ASG802704,2025-03-20T18:55:29.281324,sa_b7a87aea,True,534562038,2023-10-05T00:00:00,70.0,2025-03-20T18:55:29.281324
56.5,ASG124916,2025-03-20T18:55:29.281324,sa_9c1e25c8,True,534562038,2023-10-11T00:00:00,486.0,2025-03-20T18:55:29.281324
67.2,ASG157545,2025-03-20T18:55:29.281324,sa_387635f3,False,534562038,2023-10-09T00:00:00,112.0,2025-03-20T18:55:29.281324
56.1,ASG814470,2025-03-20T18:55:29.281324,sa_7e183790,False,534562038,2023-10-17T00:00:00,43.0,2025-03-20T18:55:29.281324
56.3,ASG619263,2025-03-20T18:55:29.281324,sa_f732fda4,False,534562038,2023-10-12T00:00:00,50.0,2025-03-20T18:55:29.281324
55.2,ASG826484,2025-03-20T18:55:29.281324,sa_104acab3,False,534562038,2023-10-20T00:00:00,39.0,2025-03-20T18:55:29.281324
70.1,ASG361420,2025-03-20T18:55:29.281324,sa_b0dd0701,False,534562038,2023-10-31T00:00:00,472.0,2025-03-20T18:55:29.281324
64.6,ASG391050,2025-03-20T18:55:29.281324,sa_8b71605b,False,534562038,2023-10-28T00:00:00,77.0,2025-03-20T18:55:29.281324
48.8,ASG985125,2025-03-20T18:55:29.281324,sa_179ec8ed,True,534562038,2023-11-14T00:00:00,51.0,2025-03-20T18:55:29.281324
69.0,ASG349277,2025-03-20T18:55:29.281324,sa_d5a80228,False,534562038,2023-11-09T00:00:00,84.0,2025-03-20T18:55:29.281324
54.9,ASG827745,2025-03-20T18:55:29.281324,sa_38a6e431,True,534562038,2023-11-25T00:00:00,46.0,2025-03-20T18:55:29.281324
57.8,ASG588773,2025-03-20T18:55:29.281324,sa_258cde05,False,534562038,2023-11-18T00:00:00,82.0,2025-03-20T18:55:29.281324
56.2,ASG671560,2025-03-20T18:55:29.281324,sa_7cd9f27e,False,534562038,2023-11-25T00:00:00,388.0,2025-03-20T18:55:29.281324
61.6,ASG087491,2025-03-20T18:55:29.281324,sa_f7c514a6,True,534562038,2023-11-30T00:00:00,398.0,2025-03-20T18:55:29.281324
67.3,ASG114320,2025-03-20T18:55:29.281324,sa_d62d98f3,False,534562038,2023-11-30T00:00:00,298.0,2025-03-20T18:55:29.281324
62.6,ASG958476,2025-03-20T18:55:29.281324,sa_045be116,False,534562038,2023-12-04T00:00:00,77.0,2025-03-20T18:55:29.281324
62.3,ASG008145,2025-03-20T18:55:29.281324,sa_7f30c388,False,534562038,2023-12-12T00:00:00,88.0,2025-03-20T18:55:29.281324
55.6,ASG797545,2025-03-20T18:55:29.281324,sa_0088dc1d,False,534562038,2023-12-20T00:00:00,459.0,2025-03-20T18:55:29.281324
62.1,ASG354967,2025-03-20T18:55:29.281324,sa_c01b4ca3,False,534562038,2023-12-27T00:00:00,63.0,2025-03-20T18:55:29.281324
57.4,ASG149375,2025-03-20T18:55:29.281324,sa_b2871deb,False,534562038,2023-12-26T00:00:00,142.0,2025-03-20T18:55:29.281324
64.0,ASG938046,2025-03-20T18:55:29.281324,sa_6274a18b,False,534562038,2023-09-08T00:00:00,79.0,2025-03-20T18:55:29.281324
63.4,ASG074545,2025-03-20T18:55:29.281324,sa_11fa40e5,True,534562038,2023-09-11T00:00:00,80.0,2025-03-20T18:55:29.281324
45.6,ASG560311,2025-03-20T18:55:29.281324,sa_287339b9,True,534562038,2023-09-24T00:00:00,45.0,2025-03-20T18:55:29.281324
51.2,ASG186534,2025-03-20T18:55:29.281891,sa_93e8c636,True,534562038,2023-09-30T00:00:00,324.0,2025-03-20T18:55:29.281891
55.2,ASG507968,2025-03-20T18:55:29.281891,sa_e4112c80,False,534562038,2023-09-25T00:00:00,38.0,2025-03-20T18:55:29.281891
60.6,ASG350447,2025-03-20T18:55:29.281891,sa_fbf04e0f,False,534562038,2023-10-01T00:00:00,155.0,2025-03-20T18:55:29.281891
56.7,ASG879126,2025-03-20T18:55:29.281891,sa_5dfb484e,True,534562038,2023-10-15T00:00:00,433.0,2025-03-20T18:55:29.281891
51.7,ASG879799,2025-03-20T18:55:29.281891,sa_e15bab08,False,534562038,2023-10-17T00:00:00,88.0,2025-03-20T18:55:29.281891
55.5,ASG476046,2025-03-20T18:55:29.281891,sa_fe51d255,True,534562038,2023-10-27T00:00:00,84.0,2025-03-20T18:55:29.281891
59.3,ASG550185,2025-03-20T18:55:29.281891,sa_43a09c91,False,534562038,2023-10-27T00:00:00,91.0,2025-03-20T18:55:29.281891
52.4,ASG744141,2025-03-20T18:55:29.281891,sa_fb83077b,False,534562038,2023-11-05T00:00:00,397.0,2025-03-20T18:55:29.281891
57.6,ASG435899,2025-03-20T18:55:29.281891,sa_3c23326f,False,534562038,2023-11-03T00:00:00,126.0,2025-03-20T18:55:29.281891
66.7,ASG740469,2025-03-20T18:55:29.281891,sa_fb5b7dd9,False,534562038,2023-11-14T00:00:00,129.0,2025-03-20T18:55:29.281891
53.8,ASG631646,2025-03-20T18:55:29.281891,sa_4d810ed7,False,534562038,2023-11-20T00:00:00,74.0,2025-03-20T18:55:29.281891
58.0,ASG954461,2025-03-20T18:55:29.281891,sa_7f44e3ae,False,534562038,2023-11-19T00:00:00,41.0,2025-03-20T18:55:29.281891
63.0,ASG020018,2025-03-20T18:55:29.281891,sa_5dcb7da8,False,534562038,2023-12-02T00:00:00,507.0,2025-03-20T18:55:29.281891
66.6,ASG609841,2025-03-20T18:55:29.281891,sa_a585f2fc,False,534562038,2023-12-07T00:00:00,67.0,2025-03-20T18:55:29.281891
56.3,ASG503139,2025-03-20T18:55:29.281891,sa_4fb9c90a,True,534562038,2023-12-13T00:00:00,91.0,2025-03-20T18:55:29.281891
64.9,ASG266106,2025-03-20T18:55:29.281891,sa_2fbdb1d4,False,534562038,2023-12-16T00:00:00,154.0,2025-03-20T18:55:29.281891
54.3,ASG526101,2025-03-20T18:55:29.281891,sa_f4092501,True,534562038,2023-12-22T00:00:00,121.0,2025-03-20T18:55:29.281891
56.0,ASG031599,2025-03-20T18:55:29.281891,sa_87676d02,False,534562038,2023-12-25T00:00:00,56.0,2025-03-20T18:55:29.281891
67.1,ASG651620,2025-03-20T18:55:29.281891,sa_8e2ada2c,False,534562038,2023-12-24T00:00:00,119.0,2025-03-20T18:55:29.281891
53.2,ASG796837,2025-03-20T18:55:29.281891,sa_266be011,False,534562038,2023-12-31T00:00:00,29.0,2025-03-20T18:55:29.281891
66.1,ASG939456,2025-03-20T18:55:29.281891,sa_0924aa75,False,534562038,2023-12-31T00:00:00,367.0,2025-03-20T18:55:29.281891
88.4,ASG938046,2025-03-20T18:55:29.281891,sa_ecf03e93,False,643463559,2023-09-07T00:00:00,80.0,2025-03-20T18:55:29.281891
90.3,ASG074545,2025-03-20T18:55:29.281891,sa_602caa8b,False,643463559,2023-09-06T00:00:00,62.0,2025-03-20T18:55:29.281891
71.5,ASG560311,2025-03-20T18:55:29.281891,sa_ddbed567,False,643463559,2023-09-15T00:00:00,47.0,2025-03-20T18:55:29.281891
65.8,ASG186534,2025-03-20T18:55:29.281891,sa_2096d482,True,643463559,2023-09-30T00:00:00,404.0,2025-03-20T18:55:29.281891
91.2,ASG507968,2025-03-20T18:55:29.281891,sa_2a8f216a,False,643463559,2023-09-23T00:00:00,30.0,2025-03-20T18:55:29.281891
83.5,ASG350447,2025-03-20T18:55:29.281891,sa_f49ca124,False,643463559,2023-10-04T00:00:00,153.0,2025-03-20T18:55:29.281891
71.9,ASG879126,2025-03-20T18:55:29.281891,sa_2fb5e62a,False,643463559,2023-10-12T00:00:00,283.0,2025-03-20T18:55:29.281891
73.8,ASG879799,2025-03-20T18:55:29.281891,sa_08f16be1,False,643463559,2023-10-17T00:00:00,58.0,2025-03-20T18:55:29.281891
88.5,ASG476046,2025-03-20T18:55:29.281891,sa_975bb3fd,False,643463559,2023-10-17T00:00:00,110.0,2025-03-20T18:55:29.281891
82.4,ASG550185,2025-03-20T18:55:29.281891,sa_65017c81,False,643463559,2023-10-30T00:00:00,66.0,2025-03-20T18:55:29.281891
89.5,ASG744141,2025-03-20T18:55:29.281891,sa_2884a6c9,False,643463559,2023-11-03T00:00:00,472.0,2025-03-20T18:55:29.281891
91.9,ASG435899,2025-03-20T18:55:29.281891,sa_122e1fed,False,643463559,2023-11-06T00:00:00,88.0,2025-03-20T18:55:29.281891
82.1,ASG740469,2025-03-20T18:55:29.281891,sa_bd197e0e,False,643463559,2023-11-15T00:00:00,146.0,2025-03-20T18:55:29.281891
89.5,ASG631646,2025-03-20T18:55:29.281891,sa_615c9553,False,643463559,2023-11-24T00:00:00,114.0,2025-03-20T18:55:29.281891
86.7,ASG954461,2025-03-20T18:55:29.281891,sa_53a22a48,False,643463559,2023-11-19T00:00:00,49.0,2025-03-20T18:55:29.281891
71.5,ASG020018,2025-03-20T18:55:29.281891,sa_96f94c4a,False,643463559,2023-11-28T00:00:00,284.0,2025-03-20T18:55:29.281891
90.0,ASG609841,2025-03-20T18:55:29.281891,sa_85de117e,False,643463559,2023-12-11T00:00:00,74.0,2025-03-20T18:55:29.281891
62.4,ASG503139,2025-03-20T18:55:29.281891,sa_06925602,True,643463559,2023-12-15T00:00:00,105.0,2025-03-20T18:55:29.281891
62.5,ASG266106,2025-03-20T18:55:29.281891,sa_8fb4d8fa,True,643463559,2023-12-24T00:00:00,120.0,2025-03-20T18:55:29.281891
74.2,ASG526101,2025-03-20T18:55:29.281891,sa_40f57bdf,False,643463559,2023-12-15T00:00:00,100.0,2025-03-20T18:55:29.281891
80.1,ASG031599,2025-03-20T18:55:29.281891,sa_9527f084,True,643463559,2023-12-31T00:00:00,87.0,2025-03-20T18:55:29.281891
75.0,ASG651620,2025-03-20T18:55:29.281891,sa_046bc17c,False,643463559,2023-12-24T00:00:00,101.0,2025-03-20T18:55:29.281891
87.4,ASG796837,2025-03-20T18:55:29.281891,sa_6f3977c7,False,643463559,2024-01-01T00:00:00,34.0,2025-03-20T18:55:29.281891
71.0,ASG939456,2025-03-20T18:55:29.281891,sa_64c6d6b9,True,643463559,2024-01-07T00:00:00,308.0,2025-03-20T18:55:29.281891
85.0,ASG884324,2025-03-20T18:55:29.281891,sa_60a73aa4,False,291948344,2023-09-13T00:00:00,91.0,2025-03-20T18:55:29.281891
92.5,ASG794788,2025-03-20T18:55:29.281891,sa_1f0d9b00,False,291948344,2023-09-10T00:00:00,106.0,2025-03-20T18:55:29.281891
87.8,ASG332357,2025-03-20T18:55:29.281891,sa_eb8f6b62,False,291948344,2023-10-05T00:00:00,100.0,2025-03-20T18:55:29.281891
74.6,ASG880675,2025-03-20T18:55:29.281891,sa_32dcab95,False,291948344,2023-11-25T00:00:00,98.0,2025-03-20T18:55:29.281891
92.1,ASG602040,2025-03-20T18:55:29.281891,sa_008de655,False,291948344,2023-11-18T00:00:00,43.0,2025-03-20T18:55:29.281891
71.3,ASG645855,2025-03-20T18:55:29.281891,sa_24cb20c6,False,291948344,2023-12-17T00:00:00,112.0,2025-03-20T18:55:29.281891
75.9,ASG150830,2025-03-20T18:55:29.281891,sa_3195e61f,False,291948344,2023-12-07T00:00:00,43.0,2025-03-20T18:55:29.281891
91.7,ASG790951,2025-03-20T18:55:29.281891,sa_db59a834,False,291948344,2024-01-07T00:00:00,54.0,2025-03-20T18:55:29.281891
77.9,ASG528496,2025-03-20T18:55:29.281891,sa_26797c79,False,291948344,2023-12-23T00:00:00,502.0,2025-03-20T18:55:29.281891
53.4,ASG884324,2025-03-20T18:55:29.281891,sa_29e77114,True,485798038,2023-10-03T00:00:00,81.0,2025-03-20T18:55:29.281891
60.3,ASG794788,2025-03-20T18:55:29.281891,sa_5efb0a30,False,485798038,2023-09-23T00:00:00,92.0,2025-03-20T18:55:29.281891
53.2,ASG332357,2025-03-20T18:55:29.281891,sa_d9409442,False,485798038,2023-10-05T00:00:00,74.0,2025-03-20T18:55:29.281891
65.8,ASG880675,2025-03-20T18:55:29.281891,sa_9ae2e5f8,False,485798038,2023-11-21T00:00:00,103.0,2025-03-20T18:55:29.281891
54.2,ASG602040,2025-03-20T18:55:29.281891,sa_62e9fde4,False,485798038,2023-11-15T00:00:00,55.0,2025-03-20T18:55:29.281891
64.1,ASG645855,2025-03-20T18:55:29.281891,sa_24efe4bb,False,485798038,2023-12-08T00:00:00,118.0,2025-03-20T18:55:29.281891
63.7,ASG150830,2025-03-20T18:55:29.281891,sa_6f322a8e,False,485798038,2023-12-05T00:00:00,53.0,2025-03-20T18:55:29.281891
61.0,ASG790951,2025-03-20T18:55:29.281891,sa_37f5f259,False,485798038,2023-12-25T00:00:00,46.0,2025-03-20T18:55:29.281891
56.6,ASG528496,2025-03-20T18:55:29.281891,sa_1a5a50c0,False,485798038,2024-01-06T00:00:00,371.0,2025-03-20T18:55:29.281891
82.2,ASG277642,2025-03-20T18:55:29.283396,sa_b5ecb1c1,False,245436745,2024-02-13T00:00:00,445.0,2025-03-20T18:55:29.283396
82.3,ASG387254,2025-03-20T18:55:29.283396,sa_c45e28eb,False,245436745,2024-02-14T00:00:00,351.0,2025-03-20T18:55:29.283396
70.5,ASG818245,2025-03-20T18:55:29.283396,sa_018b1222,False,245436745,2024-02-21T00:00:00,54.0,2025-03-20T18:55:29.283396
76.8,ASG033315,2025-03-20T18:55:29.283396,sa_a9891244,False,245436745,2024-03-03T00:00:00,46.0,2025-03-20T18:55:29.283396
92.3,ASG287530,2025-03-20T18:55:29.283396,sa_4b34f94b,False,245436745,2024-02-29T00:00:00,34.0,2025-03-20T18:55:29.283396
88.7,ASG940938,2025-03-20T18:55:29.283396,sa_f0f1911d,False,245436745,2024-03-13T00:00:00,153.0,2025-03-20T18:55:29.283396
80.1,ASG454851,2025-03-20T18:55:29.283396,sa_e8cdc6d1,False,245436745,2024-03-09T00:00:00,59.0,2025-03-20T18:55:29.283396
79.2,ASG473138,2025-03-20T18:55:29.283396,sa_df3a571c,False,245436745,2024-03-19T00:00:00,86.0,2025-03-20T18:55:29.283396
78.0,ASG839813,2025-03-20T18:55:29.283396,sa_fad22026,False,245436745,2024-03-18T00:00:00,144.0,2025-03-20T18:55:29.283396
91.4,ASG594550,2025-03-20T18:55:29.283396,sa_c62894cc,False,245436745,2024-03-27T00:00:00,361.0,2025-03-20T18:55:29.283396
86.0,ASG374075,2025-03-20T18:55:29.283396,sa_9fa01b54,False,245436745,2024-03-31T00:00:00,145.0,2025-03-20T18:55:29.283396
78.9,ASG908351,2025-03-20T18:55:29.283396,sa_48c81587,False,245436745,2024-04-04T00:00:00,285.0,2025-03-20T18:55:29.283396
72.0,ASG283655,2025-03-20T18:55:29.283396,sa_91e9e72e,False,245436745,2024-04-09T00:00:00,104.0,2025-03-20T18:55:29.283396
87.4,ASG059794,2025-03-20T18:55:29.283396,sa_70850af2,False,245436745,2024-04-15T00:00:00,69.0,2025-03-20T18:55:29.283396
81.3,ASG143555,2025-03-20T18:55:29.283396,sa_68f4f2ac,False,245436745,2024-04-11T00:00:00,114.0,2025-03-20T18:55:29.283396
89.0,ASG403623,2025-03-20T18:55:29.283396,sa_ce135eda,False,245436745,2024-04-20T00:00:00,94.0,2025-03-20T18:55:29.283396
65.1,ASG547822,2025-03-20T18:55:29.283396,sa_1ab2a47b,True,245436745,2024-05-05T00:00:00,36.0,2025-03-20T18:55:29.283396
89.3,ASG426496,2025-03-20T18:55:29.283396,sa_2cfe8abf,False,245436745,2024-05-02T00:00:00,105.0,2025-03-20T18:55:29.283396
65.6,ASG722258,2025-03-20T18:55:29.283396,sa_b4c6384a,False,605378183,2023-09-04T00:00:00,359.0,2025-03-20T18:55:29.283396
54.1,ASG398769,2025-03-20T18:55:29.283396,sa_850e5abe,True,605378183,2023-09-21T00:00:00,48.0,2025-03-20T18:55:29.283396
52.1,ASG887512,2025-03-20T18:55:29.283396,sa_81553be7,True,605378183,2023-09-19T00:00:00,91.0,2025-03-20T18:55:29.283396
60.9,ASG399995,2025-03-20T18:55:29.283396,sa_d377751e,True,605378183,2023-09-26T00:00:00,32.0,2025-03-20T18:55:29.283396
59.4,ASG814755,2025-03-20T18:55:29.283396,sa_35c97689,False,605378183,2023-10-02T00:00:00,109.0,2025-03-20T18:55:29.283396
52.9,ASG285940,2025-03-20T18:55:29.283396,sa_f53d0e18,False,605378183,2023-10-13T00:00:00,64.0,2025-03-20T18:55:29.283396
66.0,ASG647825,2025-03-20T18:55:29.283396,sa_34286328,False,605378183,2023-10-09T00:00:00,470.0,2025-03-20T18:55:29.283396
47.7,ASG876759,2025-03-20T18:55:29.283396,sa_43c171d4,True,605378183,2023-10-24T00:00:00,424.0,2025-03-20T18:55:29.283396
58.8,ASG622477,2025-03-20T18:55:29.283396,sa_f136c33b,False,605378183,2023-10-27T00:00:00,425.0,2025-03-20T18:55:29.283396
60.8,ASG444541,2025-03-20T18:55:29.283396,sa_6ef56185,False,605378183,2023-11-01T00:00:00,464.0,2025-03-20T18:55:29.283396
61.2,ASG140373,2025-03-20T18:55:29.283396,sa_3a6d939d,False,605378183,2023-11-03T00:00:00,138.0,2025-03-20T18:55:29.283396
66.5,ASG147069,2025-03-20T18:55:29.283396,sa_7e0a5c7e,False,605378183,2023-11-11T00:00:00,35.0,2025-03-20T18:55:29.283396
58.3,ASG301987,2025-03-20T18:55:29.283396,sa_cc93c0cd,False,605378183,2023-11-09T00:00:00,77.0,2025-03-20T18:55:29.283396
62.8,ASG662825,2025-03-20T18:55:29.283396,sa_9ff933a4,False,605378183,2023-11-16T00:00:00,102.0,2025-03-20T18:55:29.283396
54.7,ASG654063,2025-03-20T18:55:29.283396,sa_4b4194cc,False,605378183,2023-11-25T00:00:00,300.0,2025-03-20T18:55:29.283396
65.7,ASG256680,2025-03-20T18:55:29.283396,sa_aeb99276,False,605378183,2023-11-25T00:00:00,451.0,2025-03-20T18:55:29.283396
61.7,ASG938046,2025-03-20T18:55:29.283396,sa_e05ba8c2,False,952001360,2023-09-09T00:00:00,113.0,2025-03-20T18:55:29.283396
65.2,ASG074545,2025-03-20T18:55:29.283396,sa_eaa03da2,False,952001360,2023-09-08T00:00:00,70.0,2025-03-20T18:55:29.283396
80.8,ASG560311,2025-03-20T18:55:29.283396,sa_3a889bf1,False,952001360,2023-09-15T00:00:00,34.0,2025-03-20T18:55:29.283396
61.2,ASG186534,2025-03-20T18:55:29.283396,sa_506013be,False,952001360,2023-09-22T00:00:00,431.0,2025-03-20T18:55:29.283396
67.7,ASG507968,2025-03-20T18:55:29.283396,sa_c71cc27b,True,952001360,2023-09-27T00:00:00,38.0,2025-03-20T18:55:29.283396
72.2,ASG350447,2025-03-20T18:55:29.283396,sa_7cd5f4fc,False,952001360,2023-10-03T00:00:00,98.0,2025-03-20T18:55:29.283396
78.3,ASG879126,2025-03-20T18:55:29.283396,sa_96f6b5cf,False,952001360,2023-10-11T00:00:00,528.0,2025-03-20T18:55:29.283396
59.3,ASG879799,2025-03-20T18:55:29.283396,sa_5419b09a,True,952001360,2023-10-25T00:00:00,81.0,2025-03-20T18:55:29.283396
80.0,ASG476046,2025-03-20T18:55:29.283396,sa_f5a83f55,False,952001360,2023-10-23T00:00:00,123.0,2025-03-20T18:55:29.283396
78.6,ASG550185,2025-03-20T18:55:29.283396,sa_e175cef8,False,952001360,2023-10-27T00:00:00,73.0,2025-03-20T18:55:29.283396
72.2,ASG744141,2025-03-20T18:55:29.283396,sa_f996b553,False,952001360,2023-11-03T00:00:00,355.0,2025-03-20T18:55:29.283396
62.9,ASG435899,2025-03-20T18:55:29.283396,sa_3023258b,False,952001360,2023-11-03T00:00:00,144.0,2025-03-20T18:55:29.283396
75.6,ASG740469,2025-03-20T18:55:29.283396,sa_473bb276,False,952001360,2023-11-13T00:00:00,118.0,2025-03-20T18:55:29.283396
73.9,ASG631646,2025-03-20T18:55:29.283396,sa_dccea901,False,952001360,2023-11-25T00:00:00,115.0,2025-03-20T18:55:29.283396
63.9,ASG954461,2025-03-20T18:55:29.283396,sa_a47af910,False,952001360,2023-11-24T00:00:00,46.0,2025-03-20T18:55:29.283396
75.6,ASG020018,2025-03-20T18:55:29.283396,sa_9bfb1857,False,952001360,2023-11-28T00:00:00,306.0,2025-03-20T18:55:29.283396
74.2,ASG609841,2025-03-20T18:55:29.283396,sa_00cac94f,False,952001360,2023-12-07T00:00:00,82.0,2025-03-20T18:55:29.283396
65.9,ASG503139,2025-03-20T18:55:29.283396,sa_bf776dc3,False,952001360,2023-12-07T00:00:00,109.0,2025-03-20T18:55:29.283396
63.1,ASG266106,2025-03-20T18:55:29.283396,sa_6281ab70,False,952001360,2023-12-19T00:00:00,129.0,2025-03-20T18:55:29.283396
72.1,ASG526101,2025-03-20T18:55:29.283396,sa_a4ba7b84,False,952001360,2023-12-19T00:00:00,155.0,2025-03-20T18:55:29.283396
67.5,ASG031599,2025-03-20T18:55:29.283396,sa_8158cf4c,False,952001360,2023-12-25T00:00:00,55.0,2025-03-20T18:55:29.283396
69.4,ASG651620,2025-03-20T18:55:29.283396,sa_f29d2279,False,952001360,2023-12-22T00:00:00,103.0,2025-03-20T18:55:29.283396
70.5,ASG796837,2025-03-20T18:55:29.283396,sa_7eb88123,False,952001360,2023-12-31T00:00:00,46.0,2025-03-20T18:55:29.283396
66.4,ASG939456,2025-03-20T18:55:29.283396,sa_81649234,False,952001360,2024-01-02T00:00:00,397.0,2025-03-20T18:55:29.283396
100,ASG938046,2025-03-20T18:55:29.283396,sa_0f17450e,False,855750550,2023-09-09T00:00:00,118.0,2025-03-20T18:55:29.283396
